timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T12:08:06.405737+00:00,30,local-docker-desktop,default,product-service,docker-desktop,178.957,79.571,6218.621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.5546875,44.5546875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351043701171875,0.0,0.013053131103515624,1.0,1.0,NONE
2025-11-29T12:08:06.405737+00:00,30,local-docker-desktop,default,order-service,docker-desktop,178.957,79.571,6218.621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.625,71.625,0.0,200.0,1024.0,0.0548666739822232,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699462890625,0.0,0.02098388671875,1.0,1.0,NONE
2025-11-29T12:08:37.776189+00:00,30,local-docker-desktop,default,store-front,docker-desktop,157.889,79.734,6231.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.84765625,31.84765625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031101226806640625,0.0,0.009330368041992188,1.0,1.0,NONE
2025-11-29T12:08:37.776189+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,157.889,79.734,6231.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.92578125,36.92578125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036060333251953125,0.0,0.010818099975585938,1.0,1.0,NONE
2025-11-29T12:08:37.776189+00:00,30,local-docker-desktop,default,product-service,docker-desktop,157.889,79.734,6231.336,0.0,0.0,0.0,0.0,1.0,0.39246589971360113,0.39246589971360113,44.765625,44.765625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019623294985680055,0.0437164306640625,0.0,0.013899860998645952,1.0,1.0,NONE
2025-11-29T12:08:37.776189+00:00,30,local-docker-desktop,default,order-service,docker-desktop,157.889,79.734,6231.336,0.0,0.0,0.0,0.0,1.0,0.541048661800484,0.541048661800484,71.140625,71.140625,0.0,200.0,1024.0,0.05418879375745096,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027052433090024204,0.0694732666015625,0.0,0.021924077304069717,1.0,1.0,NONE
2025-11-29T12:09:09.230107+00:00,30,local-docker-desktop,default,store-front,docker-desktop,113.42,81.745,6388.527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.88671875,31.88671875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031139373779296875,0.0,0.009341812133789063,1.0,1.0,NONE
2025-11-29T12:09:09.230107+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,113.42,81.745,6388.527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.1484375,37.1484375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627777099609375,0.0,0.010883331298828125,1.0,1.0,NONE
2025-11-29T12:09:09.230107+00:00,30,local-docker-desktop,default,product-service,docker-desktop,113.42,81.745,6388.527,0.0,0.0,0.0,0.0,1.0,0.38686652562745155,0.38686652562745155,44.49609375,44.49609375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019343326281372577,0.043453216552734375,0.0,0.013809698017075215,1.0,1.0,NONE
2025-11-29T12:09:09.230107+00:00,30,local-docker-desktop,default,order-service,docker-desktop,113.42,81.745,6388.527,0.0,0.0,0.0,0.0,1.0,0.575038829924944,0.575038829924944,71.203125,71.203125,0.0,200.0,1024.0,0.0547855147099107,92.5,7.5,5.0,2.5,25.0,47.5,49.49999999999999,5.0,50.0,0.0547855147099107,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028751941496247204,0.0695343017578125,0.0,0.022010368187193638,1.0,1.0,NONE
2025-11-29T12:09:40.806848+00:00,30,local-docker-desktop,default,store-front,docker-desktop,169.07,77.737,6075.273,0.0,0.0,0.0,0.0,1.0,0.3471042710033113,0.3471042710033113,30.98046875,30.98046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017355213550165566,0.030254364013671875,0.0,0.009770517746108185,1.0,1.0,NONE
2025-11-29T12:09:40.806848+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,169.07,77.737,6075.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.68359375,32.68359375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031917572021484375,0.0,0.009575271606445312,1.0,1.0,NONE
2025-11-29T12:09:40.806848+00:00,30,local-docker-desktop,default,product-service,docker-desktop,169.07,77.737,6075.273,0.0,0.0,0.0,0.0,1.0,0.33910830595424096,0.33910830595424096,43.875,43.875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016955415297712048,0.0428466796875,0.0,0.013532220518158482,1.0,1.0,NONE
2025-11-29T12:09:40.806848+00:00,30,local-docker-desktop,default,order-service,docker-desktop,169.07,77.737,6075.273,0.0,0.0,0.0,0.0,1.0,0.5445659286327347,0.5445659286327347,65.5390625,65.5390625,0.0,200.0,1024.0,0.05427997611681052,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.05427997611681052,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027228296431636733,0.06400299072265625,0.0,0.020290029074062344,1.0,1.0,NONE
2025-11-29T12:10:12.332375+00:00,30,local-docker-desktop,default,store-front,docker-desktop,101.138,81.526,6371.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0390625,31.0390625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03031158447265625,0.0,0.009093475341796874,1.0,1.0,NONE
2025-11-29T12:10:12.332375+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,101.138,81.526,6371.43,0.0,0.0,0.0,0.0,1.0,0.2994905763978443,0.2994905763978443,32.83984375,32.83984375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014974528819892217,0.032070159912109375,0.0,0.010220029126428502,1.0,1.0,NONE
2025-11-29T12:10:12.332375+00:00,30,local-docker-desktop,default,product-service,docker-desktop,101.138,81.526,6371.43,0.0,0.0,0.0,0.0,1.0,0.44413785965639696,0.44413785965639696,43.92578125,43.92578125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022206892982819847,0.042896270751953125,0.0,0.013757156944898732,1.0,1.0,NONE
2025-11-29T12:10:12.332375+00:00,30,local-docker-desktop,default,order-service,docker-desktop,101.138,81.526,6371.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.07421875,65.07421875,0.0,200.0,1024.0,0.05456728145803777,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.054570259208731244,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354904174804688,0.0,0.019064712524414062,1.0,1.0,NONE
2025-11-29T12:10:44.033680+00:00,30,local-docker-desktop,default,store-front,docker-desktop,197.01999999999998,79.748,6232.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.03125,31.03125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303955078125,0.0,0.0090911865234375,1.0,1.0,NONE
2025-11-29T12:10:44.033680+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,197.01999999999998,79.748,6232.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.5859375,32.5859375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182220458984375,0.0,0.009546661376953125,1.0,1.0,NONE
2025-11-29T12:10:44.033680+00:00,30,local-docker-desktop,default,product-service,docker-desktop,197.01999999999998,79.748,6232.43,0.0,0.0,0.0,0.0,1.0,0.41169152970923617,0.41169152970923617,42.48046875,42.48046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058457648546181,0.041484832763671875,0.0,0.013268832888520035,1.0,1.0,NONE
2025-11-29T12:10:44.033680+00:00,30,local-docker-desktop,default,order-service,docker-desktop,197.01999999999998,79.748,6232.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.1015625,64.1015625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.05453454763592736,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06259918212890625,0.0,0.018779754638671875,1.0,1.0,NONE
2025-11-29T12:11:15.552400+00:00,30,local-docker-desktop,default,store-front,docker-desktop,118.852,83.785,6547.961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.16015625,31.16015625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030429840087890625,0.0,0.009128952026367187,1.0,1.0,NONE
2025-11-29T12:11:15.552400+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,118.852,83.785,6547.961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.796875,32.796875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320281982421875,0.0,0.009608459472656249,1.0,1.0,NONE
2025-11-29T12:11:15.552400+00:00,30,local-docker-desktop,default,product-service,docker-desktop,118.852,83.785,6547.961,0.0,0.0,0.0,0.0,1.0,0.4383219151114292,0.4383219151114292,42.6484375,42.6484375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002191609575557146,0.04164886474609375,0.0,0.013371303254050984,1.0,1.0,NONE
2025-11-29T12:11:15.552400+00:00,30,local-docker-desktop,default,order-service,docker-desktop,118.852,83.785,6547.961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.23046875,64.23046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.05451076587626057,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06272506713867188,0.0,0.01881752014160156,1.0,1.0,NONE
2025-11-29T12:11:46.858389+00:00,30,local-docker-desktop,default,store-front,docker-desktop,119.342,76.774,5999.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.046875,30.046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293426513671875,0.0,0.00880279541015625,1.0,1.0,NONE
2025-11-29T12:11:46.858389+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,119.342,76.774,5999.992,0.0,0.0,0.0,0.0,1.0,0.4400305354352955,0.4400305354352955,32.61328125,32.61328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022001526771764776,0.031848907470703125,0.0,0.010434733312081527,1.0,1.0,NONE
2025-11-29T12:11:46.858389+00:00,30,local-docker-desktop,default,product-service,docker-desktop,119.342,76.774,5999.992,0.0,0.0,0.0,0.0,1.0,0.3101322395783708,0.3101322395783708,42.1484375,42.1484375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015506611978918542,0.04116058349609375,0.0,0.012968439527984866,1.0,1.0,NONE
2025-11-29T12:11:46.858389+00:00,30,local-docker-desktop,default,order-service,docker-desktop,119.342,76.774,5999.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.3828125,64.3828125,0.0,200.0,1024.0,0.06667111140742717,92.5,7.5,5.0,2.5,25.0,47.5,49.49999999999999,5.0,50.0,0.05452860025083155,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06287384033203125,0.0,0.018862152099609373,1.0,1.0,NONE
2025-11-29T14:35:18.500256+00:00,30,local-docker-desktop,default,store-front,docker-desktop,177.28199999999998,79.314,6198.547,0.0,0.0,0.0,0.0,1.0,0.4806384561902511,0.4806384561902511,34.12890625,34.12890625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024031922809512555,0.033329010009765625,0.0,0.010959979915310189,1.0,1.0,NONE
2025-11-29T14:35:18.500256+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,177.28199999999998,79.314,6198.547,0.0,0.0,0.0,0.0,1.0,0.5735374149659929,0.5735374149659929,38.421875,38.421875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002867687074829964,0.0375213623046875,0.0,0.012403483521338235,1.0,1.0,NONE
2025-11-29T14:35:18.500256+00:00,30,local-docker-desktop,default,product-service,docker-desktop,177.28199999999998,79.314,6198.547,0.0,0.0,0.0,0.0,1.0,0.6992997058986692,0.6992997058986692,42.98046875,42.98046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003496498529493346,0.041973114013671875,0.0,0.0139905336158989,1.0,1.0,NONE
2025-11-29T14:35:18.500256+00:00,30,local-docker-desktop,default,order-service,docker-desktop,177.28199999999998,79.314,6198.547,0.0,0.0,0.0,0.0,1.0,1.132987933211686,1.132987933211686,67.171875,67.171875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.05496921723834653,0.0,4.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00566493966605843,0.0655975341796875,0.0,0.02194523612032962,1.0,1.0,NONE
