timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-27T14:08:31.699861+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,81.4720236238734,6367.19140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:08:31.699861+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,81.4720236238734,6367.19140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:02.635844+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,76.15520261030206,5951.671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:02.635844+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,76.15520261030206,5951.671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:02.635844+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,76.15520261030206,5951.671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:02.635844+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,76.15520261030206,5951.671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:33.720799+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,86.91180233999503,6792.3203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:33.720799+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,86.91180233999503,6792.3203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:33.720799+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,86.91180233999503,6792.3203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:09:33.720799+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,86.91180233999503,6792.3203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:10:04.583074+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,87.71727525731148,6855.26953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:10:04.583074+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,87.71727525731148,6855.26953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:10:04.583074+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,87.71727525731148,6855.26953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:10:04.583074+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,87.71727525731148,6855.26953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:09.401180+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,84.72685396223699,6621.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:09.401180+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,84.72685396223699,6621.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:09.401180+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,84.72685396223699,6621.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:09.401180+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,84.72685396223699,6621.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:40.994203+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,81.13923810209288,6341.18359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:40.994203+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,81.13923810209288,6341.18359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:40.994203+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,81.13923810209288,6341.18359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:17:40.994203+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,81.13923810209288,6341.18359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:24:56.262778+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,87.80259590700798,6861.9375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:24:56.262778+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,87.80259590700798,6861.9375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:24:56.262778+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,87.80259590700798,6861.9375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:24:56.262778+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,87.80259590700798,6861.9375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:25:27.231320+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,86.65029229944899,6771.8828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:25:27.231320+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,86.65029229944899,6771.8828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:25:27.231320+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,86.65029229944899,6771.8828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:25:27.231320+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,86.65029229944899,6771.8828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:47:58.422498+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,81.4670253432819,6366.80078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:47:58.422498+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,81.4670253432819,6366.80078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:47:58.422498+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,81.4670253432819,6366.80078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:47:58.422498+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,81.4670253432819,6366.80078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:48:29.317095+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,79.26803179706181,6194.9453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:48:29.317095+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,79.26803179706181,6194.9453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:48:29.317095+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,79.26803179706181,6194.9453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:48:29.317095+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,79.26803179706181,6194.9453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:49:00.288247+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,74.30318970274226,5806.93359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:49:00.288247+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,74.30318970274226,5806.93359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:49:00.288247+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,74.30318970274226,5806.93359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T14:49:00.288247+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,74.30318970274226,5806.93359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:09:51.645344+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:09:51.645344+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:09:51.645344+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:09:51.645344+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:22.746767+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:22.746767+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:22.746767+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:22.746767+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,88.29087793798934,6900.09765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:53.813464+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,82.66076469694426,6460.09375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:53.813464+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,82.66076469694426,6460.09375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:53.813464+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,82.66076469694426,6460.09375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:10:53.813464+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,82.66076469694426,6460.09375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:11:24.662775+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,82.42494581863838,6441.6640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:11:24.662775+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,82.42494581863838,6441.6640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:11:24.662775+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,82.42494581863838,6441.6640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:11:24.662775+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,82.42494581863838,6441.6640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:21:54.418021+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,82.7052493942084,6463.5703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T15:21:54.418021+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,82.7052493942084,6463.5703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
