timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-12-30T18:07:52.406875+00:00,30,local-docker-desktop,default,front-end,docker-desktop,200.0,81.484,6368.105,0.0,0.0,0.0,0.0,30.0,0.7784895188538056,1.259303559639905,156.22797683189657,169.94658854166667,316.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062965177981995244,0.16596346537272136,0.0,0.05230764673109621,30.0,30.0,NONE
2025-12-30T18:07:52.406875+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,81.484,6368.105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.41796875,31.41796875,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030681610107421875,0.0,0.009204483032226563,1.0,1.0,NONE
2025-12-30T18:07:52.406875+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,81.484,6368.105,0.0,0.0,0.0,0.0,1.0,0.4964215336204193,0.4964215336204193,29.6015625,29.6015625,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024821076681020965,0.02890777587890625,0.0,0.009665175830912713,1.0,1.0,NONE
2025-12-30T18:07:52.406875+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,81.484,6368.105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.87109375,65.87109375,12.0,200.0,1024.0,0.054603035928797644,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06666666666666667,0.0,9.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06432723999023438,0.0,0.01929817199707031,1.0,1.0,NONE
2025-12-30T18:07:52.406875+00:00,30,local-docker-desktop,default,hello-k8s,docker-desktop,200.0,81.484,6368.105,0.0,0.0,0.0,0.0,30.0,0.7784895188538056,1.259303559639905,156.22797683189657,169.94658854166667,316.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062965177981995244,0.16596346537272136,0.0,0.05230764673109621,30.0,30.0,NONE
2025-12-30T18:08:25.137634+00:00,30,local-docker-desktop,default,store-front,docker-desktop,105.788,78.372,6124.941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.55859375,34.55859375,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033748626708984375,0.0,0.010124588012695312,1.0,1.0,NONE
2025-12-30T18:08:25.137634+00:00,30,local-docker-desktop,default,front-end,docker-desktop,105.788,78.372,6124.941,0.0,0.0,0.0,0.0,30.0,0.5296047511010299,0.9754551336471587,148.70861906828705,162.74258463541668,316.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048772756682357934,0.1589283053080241,0.0,0.04962940185970155,30.0,30.0,NONE
2025-12-30T18:08:25.137634+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,105.788,78.372,6124.941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.3359375,30.3359375,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962493896484375,0.0,0.008887481689453124,1.0,1.0,NONE
2025-12-30T18:08:25.137634+00:00,30,local-docker-desktop,default,product-service,docker-desktop,105.788,78.372,6124.941,0.0,0.0,0.0,0.0,1.0,0.5170512894147224,0.5170512894147224,29.82421875,29.82421875,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025852564470736123,0.029125213623046875,0.0,0.009771666665743507,1.0,1.0,NONE
2025-12-30T18:08:25.137634+00:00,30,local-docker-desktop,default,order-service,docker-desktop,105.788,78.372,6124.941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.390625,64.390625,12.0,200.0,1024.0,0.05449888277290316,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06666666666666667,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628814697265625,0.0,0.01886444091796875,1.0,1.0,NONE
2025-12-30T18:08:25.137634+00:00,30,local-docker-desktop,default,hello-k8s,docker-desktop,105.788,78.372,6124.941,0.0,0.0,0.0,0.0,30.0,0.5296047511010299,0.9754551336471587,148.70861906828705,162.74258463541668,316.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048772756682357934,0.1589283053080241,0.0,0.04962940185970155,30.0,30.0,NONE
2025-12-30T18:13:38.905631+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,75.482,5899.055,542.4048488693354,817.9273870836962,23.604312441815072,16.036517613141534,1.0,0.6461977581471245,0.6461977581471245,39.41015625,39.41015625,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483640405007872,2.642721103404837,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0032309887907356226,0.038486480712890625,0.19721805997490852,0.07200375772263398,1.0,1.0,NONE
2025-12-30T18:13:38.905631+00:00,60,local-docker-desktop,default,front-end,docker-desktop,200.0,75.482,5899.055,542.4048488693354,817.9273870836962,23.604312441815072,16.036517613141534,30.0,0.7846430916957544,0.9981930545844706,142.37071479885057,169.53216145833304,317.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004990965272922353,0.16555875142415336,0.19721805997490852,0.1108294295288875,30.0,30.0,NONE
2025-12-30T18:13:38.905631+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,75.482,5899.055,542.4048488693354,817.9273870836962,23.604312441815072,16.036517613141534,1.0,0.3025778619296008,0.3025778619296008,34.375,34.375,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001512889309648004,0.0335693359375,0.19721805997490852,0.06984137449758175,1.0,1.0,NONE
2025-12-30T18:13:38.905631+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,75.482,5899.055,542.4048488693354,817.9273870836962,23.604312441815072,16.036517613141534,1.0,0.478547341272255,0.478547341272255,27.2265625,27.2265625,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543622004305738,0.0,4.118538917624273,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.002392736706361275,0.02658843994140625,0.19721805997490852,0.06809904465743893,1.0,1.0,NONE
2025-12-30T18:13:38.905631+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,75.482,5899.055,542.4048488693354,817.9273870836962,23.604312441815072,16.036517613141534,1.0,0.7343236019126019,0.7343236019126019,62.28515625,62.28515625,12.0,200.0,1024.0,0.06211308722747884,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.060061863719631216,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.00367161800956301,0.060825347900390625,0.19721805997490852,0.07888166956641494,1.0,1.0,NONE
2025-12-30T18:13:38.905631+00:00,60,local-docker-desktop,default,hello-k8s,docker-desktop,200.0,75.482,5899.055,542.4048488693354,817.9273870836962,23.604312441815072,16.036517613141534,30.0,0.7846430916957544,0.9981930545844706,142.37071479885057,169.53216145833304,317.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004990965272922353,0.16555875142415336,0.19721805997490852,0.1108294295288875,30.0,30.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,1.0,0.8814518888677612,0.8814518888677612,36.22265625,36.22265625,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4820718335248797,2.6115408096002857,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0044072594443388055,0.035373687744140625,0.21161527417245285,0.07585959235271356,1.0,1.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,front-end,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,30.0,0.7178657588668766,0.9602074969687884,164.19762821903936,174.64962890625,318.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801037484843942,0.17055627822875977,0.21161527417245285,0.11657188071430136,30.0,30.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,1.0,0.2790306326449246,0.2790306326449246,33.6484375,33.6484375,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013951531632246232,0.03285980224609375,0.21161527417245285,0.07390058419085382,1.0,1.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,1.0,0.39579607112311305,0.39579607112311305,27.546875,27.546875,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482045702438132,0.0,4.157149075128271,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.001978980355615565,0.0269012451171875,0.21161527417245285,0.07234654792913833,1.0,1.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,1.0,0.948404954308593,0.948404954308593,70.40234375,70.40234375,12.0,200.0,1024.0,0.06209508827851716,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06003482019571351,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.004742024771542965,0.06875228881835938,0.21161527417245285,0.08600707880586085,1.0,1.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,hello-k8s,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,30.0,0.7178657588668766,0.9602074969687884,164.19762821903936,174.64962890625,318.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801037484843942,0.17055627822875977,0.21161527417245285,0.11657188071430136,30.0,30.0,NONE
2025-12-30T18:27:31.301055+00:00,60,local-docker-desktop,default,example-service,docker-desktop,200.0,72.757,5686.086,797.4207071351384,978.3848851083628,10.626163174641292,31.908506934021734,30.0,0.7178657588668766,0.9602074969687884,164.19762821903936,174.64962890625,318.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801037484843942,0.17055627822875977,0.21161527417245285,0.11657188071430136,30.0,30.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,30.0,0.8363049729980782,1.2341717036058146,160.27776738556338,169.82055989583333,325.1818181818182,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006170858518029073,0.16584039052327473,0.0,0.05222046056419405,30.0,30.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,30.0,0.8363049729980782,1.2341717036058146,160.27776738556338,169.82055989583333,325.1818181818182,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006170858518029073,0.16584039052327473,0.0,0.05222046056419405,30.0,30.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.28125,49.28125,1476.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048126220703125,0.0,0.014437866210937499,2.0,2.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.265625,83.265625,297.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813140869140625,0.0,0.02439422607421875,1.0,1.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,1.0,0.7066211849192121,0.7066211849192121,131.99609375,131.99609375,13.0,200.0,1024.0,0.06668444918644972,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.06668444918644972,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0035331059245960607,0.12890243530273438,0.0,0.040083972960658736,1.0,1.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.38671875,47.38671875,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9343113659954767,0.0,4.619056540014542,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.046276092529296875,0.0,0.013882827758789061,1.0,1.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,1.0,0.4608756120059564,0.4608756120059564,181.71875,181.71875,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002304378060029782,0.177459716796875,0.0,0.05415966626307441,1.0,1.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.27734375,52.27734375,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051052093505859375,0.0,0.015315628051757811,1.0,1.0,NONE
2025-12-31T14:26:39.239730+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,196.562,75.001,5861.465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.890625,56.890625,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000533475593492,2.9997336887562343,4.857142857142856,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0555572509765625,0.0,0.01666717529296875,1.0,1.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,30.0,1.0107786212317433,1.3225640774579477,162.76952760780887,172.16118489583332,325.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006612820387289739,0.16812615712483722,0.0,0.05308297529236706,30.0,30.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,30.0,1.0107786212317433,1.3225640774579477,162.76952760780887,172.16118489583332,325.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006612820387289739,0.16812615712483722,0.0,0.05308297529236706,30.0,30.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,2.0,0.4043403569881471,0.4043403569881471,45.513671875,45.513671875,1476.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020217017849407356,0.04444694519042969,0.0,0.0141427642711052,2.0,2.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,1.0,2.527543321299637,2.527543321299637,86.47265625,86.47265625,298.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012637716606498185,0.08444595336914062,0.0,0.03038887265334146,1.0,1.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,1.0,0.8666418228279447,0.8666418228279447,128.23046875,128.23046875,13.0,200.0,1024.0,0.06667111140742717,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.004333209114139723,0.12522506713867188,0.0,0.039300803787257456,1.0,1.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,1.0,0.7073906468124711,0.7073906468124711,46.64453125,46.64453125,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866604448592316,0.0,4.529391234784789,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0035369532340623557,0.045551300048828125,0.0,0.015080171308273379,1.0,1.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,1.0,0.7627957517342973,0.7627957517342973,178.21484375,178.21484375,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038139787586714863,0.17403793334960938,0.0,0.053736971508351404,1.0,1.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,1.0,0.4886254273366433,0.4886254273366433,51.40625,51.40625,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024431271366832166,0.050201416015625,0.0,0.016037675659360786,1.0,1.0,NONE
2025-12-31T14:27:14.128093+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,78.276,6117.414,0.0,0.0,0.0,0.0,1.0,0.7211409040326441,0.7211409040326441,57.890625,57.890625,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866542230517966,2.866604448592316,4.733329481618432,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0036057045201632206,0.0565338134765625,0.0,0.01840242585103404,1.0,1.0,NONE
