timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,30.0,0.6604519644119088,0.9364037093708245,164.74588541666665,174.66921875,357.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004682018546854122,0.17057540893554687,0.0,0.05304543009940571,30.0,30.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,30.0,0.6604519644119088,0.9364037093708245,164.74588541666665,174.66921875,357.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004682018546854122,0.17057540893554687,0.0,0.05304543009940571,30.0,30.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,2.0,0.2075539383262292,0.2075539383262292,37.091796875,37.091796875,1552.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037769691631146,0.03622245788574219,0.0,0.011281845242375115,2.0,2.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,1.0,0.2987904426165171,0.2987904426165171,65.453125,65.453125,400.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014939522130825854,0.0639190673828125,0.0,0.019773301100076784,1.0,1.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,1.0,0.7114963552021385,0.7114963552021385,86.59375,86.59375,17.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.06666222251849876,0.0,4.800000000000001,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0035574817760106927,0.084564208984375,0.0,0.026792255405716777,1.0,1.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,1.0,0.34733608392998927,0.34733608392998927,35.08984375,35.08984375,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9332666711108146,0.0,4.399990000333322,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0017366804196499463,0.034267425537109375,0.0,0.01097489982899279,1.0,1.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,1.0,0.5366817343173387,0.5366817343173387,114.96484375,114.96484375,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026834086715866933,0.11227035522460938,0.0,0.03475447003601749,1.0,1.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.69921875,39.69921875,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038768768310546875,0.0,0.011630630493164063,1.0,1.0,NONE
2026-01-05T17:30:56.469497+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,85.74,6700.777,0.0,0.0,0.0,0.0,1.0,0.5523891010575772,0.5523891010575772,40.921875,40.921875,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8665333422216297,2.9332666711108146,4.6,0.0,0.0,0.0,0.5,0.08333333333333333,0.25,0.0,0.002761945505287886,0.0399627685546875,0.0,0.013093608768521404,1.0,1.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,30.0,0.37626547692361567,0.6157846271095849,171.04818341290508,181.05248046875002,357.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003078923135547925,0.1768090629577637,0.0,0.05427428814154828,30.0,30.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,30.0,0.37626547692361567,0.6157846271095849,171.04818341290508,181.05248046875002,357.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003078923135547925,0.1768090629577637,0.0,0.05427428814154828,30.0,30.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,2.0,0.18758617606079175,0.18758617606079175,36.7734375,36.7734375,1552.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009379308803039588,0.03591156005859375,0.0,0.011148640369699708,2.0,2.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,1.0,0.18818455423054192,0.18818455423054192,65.51171875,65.51171875,400.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009409227711527096,0.06397628784179688,0.0,0.01956925546100015,1.0,1.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,1.0,0.5974965760830396,0.5974965760830396,86.58984375,86.58984375,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0029874828804151983,0.08456039428710938,0.0,0.02656311143829889,1.0,1.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,1.0,0.27263044747932375,0.27263044747932375,35.2265625,35.2265625,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9999333377774815,0.0,3.7999800006666424,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0013631522373966187,0.03440093994140625,0.0,0.010865542877380523,1.0,1.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,1.0,0.46537186192470226,0.46537186192470226,114.96875,114.96875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023268593096235114,0.112274169921875,0.0,0.0346129947004119,1.0,1.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,1.0,0.18722399122807212,0.18722399122807212,40.01953125,40.01953125,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009361199561403606,0.039081573486328125,0.0,0.012098920028354582,1.0,1.0,NONE
2026-01-05T17:31:29.787568+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,108.146,81.859,6397.418,0.0,0.0,0.0,0.0,1.0,0.48398860398860033,0.48398860398860033,40.921875,40.921875,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999866675554963,2.9999333377774815,4.6,0.0,0.0,0.0,0.5,0.08333333333333333,0.25,0.0,0.0024199430199430016,0.0399627685546875,0.0,0.01295680777438345,1.0,1.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,30.0,0.262718817198531,0.8157888613038394,157.09682548415495,173.18407552083326,357.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004078944306519197,0.16912507375081373,0.0,0.0523690998478518,30.0,30.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,30.0,0.262718817198531,0.8157888613038394,157.09682548415495,173.18407552083326,357.27272727272725,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004078944306519197,0.16912507375081373,0.0,0.0523690998478518,30.0,30.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,2.0,0.18568187104080724,0.18568187104080724,36.775390625,36.775390625,1552.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009284093552040363,0.03591346740722656,0.0,0.011145403964249583,2.0,2.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,1.0,0.18832026356085066,0.18832026356085066,65.51171875,65.51171875,400.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416013178042533,0.06397628784179688,0.0,0.019569526879660765,1.0,1.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.06640625,87.06640625,17.0,200.0,1024.0,0.05960541217142516,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.08502578735351562,0.0,0.025507736206054687,1.0,1.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.42578125,35.42578125,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933400004444741,0.0,3.0000333344444803,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.034595489501953125,0.0,0.010378646850585937,1.0,1.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114.9765625,114.9765625,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228179931640625,0.0,0.03368453979492187,1.0,1.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.05859375,40.05859375,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039119720458984375,0.0,0.011735916137695312,1.0,1.0,NONE
2026-01-05T17:32:03.787924+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,103.36,86.043,6724.426,0.0,0.0,0.0,0.0,1.0,0.46543827443781516,0.46543827443781516,40.92578125,40.92578125,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933466675556148,2.933400004444741,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0023271913721890757,0.039966583251953125,0.0,0.012920851524461567,1.0,1.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,30.0,0.37000280641097444,1.0498429524071158,138.8647922092014,149.88464192708335,357.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005249214762035579,0.14637172063191733,0.0,0.046011202094389435,30.0,30.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,30.0,0.37000280641097444,1.0498429524071158,138.8647922092014,149.88464192708335,357.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005249214762035579,0.14637172063191733,0.0,0.046011202094389435,30.0,30.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,2.0,0.1770604070912658,0.1770604070912658,36.77734375,36.77734375,1552.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000885302035456329,0.035915374755859375,0.0,0.011128733240940344,2.0,2.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.6640625,100.6640625,401.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830474853515625,0.0,0.029491424560546875,1.0,1.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.23828125,84.23828125,17.0,200.0,1024.0,0.059580552907530976,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06666222251849876,0.0,4.800000000000001,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.08226394653320312,0.0,0.024679183959960938,1.0,1.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,1.0,0.4152425319373843,0.4152425319373843,35.5234375,35.5234375,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999866675554963,0.0,4.142885712381079,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0020762126596869214,0.03469085693359375,0.0,0.011237742143952893,1.0,1.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115.00390625,115.00390625,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230850219726562,0.0,0.033692550659179685,1.0,1.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.1796875,40.1796875,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923797607421875,0.0,0.011771392822265624,1.0,1.0,NONE
2026-01-05T17:32:37.524753+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,104.559,77.688,6071.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.29296875,39.29296875,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9999333377774815,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.038372039794921875,0.0,0.011511611938476562,1.0,1.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,30.0,0.34087834210828516,1.7260113950391396,147.10089337384258,158.19922526041668,357.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630056975195697,0.15449143091837567,0.0,0.04979945206559098,30.0,30.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,30.0,0.34087834210828516,1.7260113950391396,147.10089337384258,158.19922526041668,357.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630056975195697,0.15449143091837567,0.0,0.04979945206559098,30.0,30.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,2.0,0.0,0.0,36.818359375,36.818359375,1552.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03595542907714844,0.0,0.010786628723144532,2.0,2.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.24609375,85.24609375,402.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08324813842773438,0.0,0.02497444152832031,1.0,1.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.22265625,85.22265625,17.0,200.0,1024.0,0.059562808982071586,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.08322525024414062,0.0,0.024967575073242185,1.0,1.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.1953125,30.1953125,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000066671111408,0.0,4.846161538717958,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.02948760986328125,0.0,0.008846282958984375,1.0,1.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.078125,112.078125,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094512939453125,0.0,0.03283538818359375,1.0,1.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.28515625,40.28515625,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039340972900390625,0.0,0.011802291870117188,1.0,1.0,NONE
2026-01-05T17:33:10.873002+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,193.91899999999998,81.334,6356.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.1875,40.1875,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000133342222815,3.0000666711114077,4.857142857142857,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.03924560546875,0.0,0.011773681640625,1.0,1.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,30.0,0.7297275553544189,0.9391937934372526,144.45887315538192,161.61308593749996,357.54545454545456,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695968967186263,0.1578252792358398,0.0,0.04922597135762644,30.0,30.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,30.0,0.7297275553544189,0.9391937934372526,144.45887315538192,161.61308593749996,357.54545454545456,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695968967186263,0.1578252792358398,0.0,0.04922597135762644,30.0,30.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,2.0,0.3266247926031103,0.3266247926031103,37.396484375,37.396484375,1553.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016331239630155514,0.03652000427246094,0.0,0.0116092508669445,2.0,2.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,1.0,0.2218185454836498,0.2218185454836498,84.921875,84.921875,402.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001109092727418249,0.0829315185546875,0.0,0.02532309265737355,1.0,1.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,1.0,0.49057082452429845,0.49057082452429845,84.67578125,84.67578125,17.0,200.0,1024.0,0.05983008256551394,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0598193455763594,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024528541226214924,0.08269119262695312,0.0,0.025788499437134533,1.0,1.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,1.0,0.4761075031090137,0.4761075031090137,31.19921875,31.19921875,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79980890162878,0.0,4.333344444074086,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0023805375155450683,0.030467987060546875,0.0,0.01009261112438209,1.0,1.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,1.0,0.4786631198417967,0.4786631198417967,112.0859375,112.0859375,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023933155992089837,0.10945892333984375,0.0,0.033795003241636715,1.0,1.0,NONE
2026-01-05T17:33:44.733168+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,187.304,79.75,6232.582,0.0,0.0,0.0,0.0,1.0,0.29238737789021696,0.29238737789021696,35.81640625,35.81640625,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619368894510849,0.034976959228515625,0.0,0.011077862524335121,1.0,1.0,NONE
